"Story","Title","Result","Date","Stability","Duration (s)"
"Login test","Executing Login Test","ERROR","2020-06-01T16:09:42.63+05:30[Asia/Calcutta]","0.0","1.89"
"Serenity gmail test","Executing Login Test","ERROR","2020-06-01T16:09:45.24+05:30[Asia/Calcutta]","0.0","8.9"
"Handling links","Web element test","SUCCESS","2020-04-19T16:06:24.179+05:30[Asia/Calcutta]","0.0","14.79"
"Handling dropdowns","Web element test","SUCCESS","2020-04-19T16:07:57.993+05:30[Asia/Calcutta]","0.0","14.68"
